Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,6,record,timestamp,"843639859",s,position_lat,"566012980",semicircles,position_long,"147285033",semicircles,distance,"5721.93",m,altitude,"986.2",m,speed,"3.862",m/s,temperature,"9",C,enhanced_altitude,"986.2",m,enhanced_speed,"3.862",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639860",s,position_lat,"566013496",semicircles,position_long,"147284699",semicircles,distance,"5727.08",m,altitude,"985.2",m,speed,"3.929",m/s,temperature,"9",C,enhanced_altitude,"985.2",m,enhanced_speed,"3.929",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639861",s,position_lat,"566013966",semicircles,position_long,"147284333",semicircles,distance,"5731.98",m,altitude,"984.0",m,speed,"4.626",m/s,temperature,"9",C,enhanced_altitude,"984.0",m,enhanced_speed,"4.626",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639862",s,position_lat,"566014499",semicircles,position_long,"147284678",semicircles,distance,"5737.23",m,altitude,"982.8",m,speed,"4.608",m/s,temperature,"9",C,enhanced_altitude,"982.8",m,enhanced_speed,"4.608",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639863",s,position_lat,"566015067",semicircles,position_long,"147285017",semicircles,distance,"5742.94",m,altitude,"981.8",m,speed,"4.706",m/s,temperature,"9",C,enhanced_altitude,"981.8",m,enhanced_speed,"4.706",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639864",s,position_lat,"566015704",semicircles,position_long,"147285012",semicircles,distance,"5748.77",m,altitude,"980.8",m,speed,"5.581",m/s,temperature,"9",C,enhanced_altitude,"980.8",m,enhanced_speed,"5.581",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639865",s,position_lat,"566016324",semicircles,position_long,"147284457",semicircles,distance,"5755.46",m,altitude,"978.8",m,speed,"6.69",m/s,temperature,"9",C,enhanced_altitude,"978.8",m,enhanced_speed,"6.69",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639866",s,position_lat,"566016876",semicircles,position_long,"147283578",semicircles,distance,"5762.94",m,altitude,"977.8",m,speed,"7.053",m/s,temperature,"9",C,enhanced_altitude,"977.8",m,enhanced_speed,"7.053",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639867",s,position_lat,"566017479",semicircles,position_long,"147282922",semicircles,distance,"5769.92",m,altitude,"977.0",m,speed,"6.248",m/s,temperature,"9",C,enhanced_altitude,"977.0",m,enhanced_speed,"6.248",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639868",s,position_lat,"566018007",semicircles,position_long,"147282642",semicircles,distance,"5775.08",m,altitude,"976.2",m,speed,"5.159",m/s,temperature,"9",C,enhanced_altitude,"976.2",m,enhanced_speed,"5.159",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639869",s,position_lat,"566018561",semicircles,position_long,"147282509",semicircles,distance,"5780.29",m,altitude,"975.2",m,speed,"5.411",m/s,temperature,"9",C,enhanced_altitude,"975.2",m,enhanced_speed,"5.411",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639870",s,position_lat,"566019232",semicircles,position_long,"147282478",semicircles,distance,"5786.48",m,altitude,"974.4000000000001",m,speed,"6.217",m/s,temperature,"9",C,enhanced_altitude,"974.4000000000001",m,enhanced_speed,"6.217",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639871",s,position_lat,"566019889",semicircles,position_long,"147282417",semicircles,distance,"5792.61",m,altitude,"973.4000000000001",m,speed,"6.456",m/s,temperature,"9",C,enhanced_altitude,"973.4000000000001",m,enhanced_speed,"6.456",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639872",s,position_lat,"566020566",semicircles,position_long,"147282507",semicircles,distance,"5798.94",m,altitude,"972.5999999999999",m,speed,"6.279",m/s,temperature,"9",C,enhanced_altitude,"972.5999999999999",m,enhanced_speed,"6.279",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639873",s,position_lat,"566021221",semicircles,position_long,"147282787",semicircles,distance,"5805.3",m,altitude,"971.5999999999999",m,speed,"6.578",m/s,temperature,"9",C,enhanced_altitude,"971.5999999999999",m,enhanced_speed,"6.578",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639874",s,position_lat,"566021714",semicircles,position_long,"147283467",semicircles,distance,"5811.54",m,altitude,"970.5999999999999",m,speed,"6.31",m/s,temperature,"9",C,enhanced_altitude,"970.5999999999999",m,enhanced_speed,"6.31",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639875",s,position_lat,"566022130",semicircles,position_long,"147284002",semicircles,distance,"5816.65",m,altitude,"969.5999999999999",m,speed,"5.867",m/s,temperature,"9",C,enhanced_altitude,"969.5999999999999",m,enhanced_speed,"5.867",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639876",s,position_lat,"566022539",semicircles,position_long,"147284307",semicircles,distance,"5820.85",m,altitude,"968.8",m,speed,"4.017",m/s,temperature,"9",C,enhanced_altitude,"968.8",m,enhanced_speed,"4.017",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639877",s,position_lat,"566023185",semicircles,position_long,"147284546",semicircles,distance,"5827.06",m,altitude,"967.8",m,speed,"6.5",m/s,temperature,"9",C,enhanced_altitude,"967.8",m,enhanced_speed,"6.5",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639878",s,position_lat,"566023972",semicircles,position_long,"147284592",semicircles,distance,"5834.39",m,altitude,"967.0",m,speed,"7.634",m/s,temperature,"9",C,enhanced_altitude,"967.0",m,enhanced_speed,"7.634",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639879",s,position_lat,"566024746",semicircles,position_long,"147284555",semicircles,distance,"5841.61",m,altitude,"966.0",m,speed,"7.016",m/s,temperature,"9",C,enhanced_altitude,"966.0",m,enhanced_speed,"7.016",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639880",s,position_lat,"566025398",semicircles,position_long,"147284681",semicircles,distance,"5847.73",m,altitude,"965.0",m,speed,"6.145",m/s,temperature,"9",C,enhanced_altitude,"965.0",m,enhanced_speed,"6.145",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639881",s,position_lat,"566025650",semicircles,position_long,"147285082",semicircles,distance,"5851.11",m,altitude,"964.2",m,speed,"3.62",m/s,temperature,"9",C,enhanced_altitude,"964.2",m,enhanced_speed,"3.62",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639882",s,position_lat,"566025620",semicircles,position_long,"147285607",semicircles,distance,"5854.43",m,altitude,"963.2",m,speed,"3.656",m/s,temperature,"9",C,enhanced_altitude,"963.2",m,enhanced_speed,"3.656",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639883",s,position_lat,"566025558",semicircles,position_long,"147286160",semicircles,distance,"5857.96",m,altitude,"962.4000000000001",m,speed,"3.603",m/s,temperature,"9",C,enhanced_altitude,"962.4000000000001",m,enhanced_speed,"3.603",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639884",s,position_lat,"566025665",semicircles,position_long,"147286405",semicircles,distance,"5859.65",m,altitude,"961.4000000000001",m,speed,"2.065",m/s,temperature,"9",C,enhanced_altitude,"961.4000000000001",m,enhanced_speed,"2.065",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639885",s,position_lat,"566025815",semicircles,position_long,"147286558",semicircles,distance,"5861.35",m,altitude,"960.8",m,speed,"1.996",m/s,temperature,"9",C,enhanced_altitude,"960.8",m,enhanced_speed,"1.996",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639886",s,position_lat,"566025918",semicircles,position_long,"147286640",semicircles,distance,"5862.43",m,altitude,"960.0",m,speed,"1.581",m/s,temperature,"9",C,enhanced_altitude,"960.0",m,enhanced_speed,"1.581",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639887",s,position_lat,"566026080",semicircles,position_long,"147286670",semicircles,distance,"5863.95",m,altitude,"959.4000000000001",m,speed,"1.489",m/s,temperature,"9",C,enhanced_altitude,"959.4000000000001",m,enhanced_speed,"1.489",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639888",s,position_lat,"566026175",semicircles,position_long,"147286622",semicircles,distance,"5864.81",m,altitude,"958.8",m,speed,"1.017",m/s,temperature,"9",C,enhanced_altitude,"958.8",m,enhanced_speed,"1.017",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639889",s,position_lat,"566026197",semicircles,position_long,"147286571",semicircles,distance,"5865.0",m,altitude,"958.0",m,speed,"0.517",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.517",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639890",s,position_lat,"566026219",semicircles,position_long,"147286492",semicircles,distance,"5865.18",m,altitude,"958.0",m,speed,"0.478",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.478",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639901",s,position_lat,"566026063",semicircles,position_long,"147286188",semicircles,distance,"5865.4",m,altitude,"958.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639913",s,position_lat,"566026063",semicircles,position_long,"147286188",semicircles,distance,"5865.4",m,altitude,"958.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639930",s,position_lat,"566026063",semicircles,position_long,"147286188",semicircles,distance,"5865.4",m,altitude,"958.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639943",s,position_lat,"566025981",semicircles,position_long,"147286097",semicircles,distance,"5865.4",m,altitude,"958.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639961",s,position_lat,"566025981",semicircles,position_long,"147286097",semicircles,distance,"5865.4",m,altitude,"958.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639976",s,position_lat,"566026060",semicircles,position_long,"147286015",semicircles,distance,"5866.11",m,altitude,"958.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639991",s,position_lat,"566026060",semicircles,position_long,"147286015",semicircles,distance,"5866.11",m,altitude,"958.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640003",s,position_lat,"566026217",semicircles,position_long,"147285684",semicircles,distance,"5868.66",m,altitude,"958.0",m,speed,"2.795",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"2.795",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640004",s,position_lat,"566026425",semicircles,position_long,"147285176",semicircles,distance,"5872.41",m,altitude,"958.0",m,speed,"3.599",m/s,temperature,"9",C,enhanced_altitude,"958.0",m,enhanced_speed,"3.599",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640007",s,position_lat,"566027378",semicircles,position_long,"147283969",semicircles,distance,"5884.15",m,altitude,"957.5999999999999",m,speed,"3.02",m/s,temperature,"9",C,enhanced_altitude,"957.5999999999999",m,enhanced_speed,"3.02",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640008",s,position_lat,"566027759",semicircles,position_long,"147283633",semicircles,distance,"5888.28",m,altitude,"957.2",m,speed,"4.191",m/s,temperature,"9",C,enhanced_altitude,"957.2",m,enhanced_speed,"4.191",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640009",s,position_lat,"566028070",semicircles,position_long,"147283324",semicircles,distance,"5891.77",m,altitude,"956.8",m,speed,"3.235",m/s,temperature,"9",C,enhanced_altitude,"956.8",m,enhanced_speed,"3.235",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640010",s,position_lat,"566028255",semicircles,position_long,"147282925",semicircles,distance,"5894.82",m,altitude,"956.4000000000001",m,speed,"2.614",m/s,temperature,"9",C,enhanced_altitude,"956.4000000000001",m,enhanced_speed,"2.614",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640011",s,position_lat,"566028345",semicircles,position_long,"147282563",semicircles,distance,"5897.22",m,altitude,"956.0",m,speed,"2.026",m/s,temperature,"9",C,enhanced_altitude,"956.0",m,enhanced_speed,"2.026",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640012",s,position_lat,"566028446",semicircles,position_long,"147282229",semicircles,distance,"5899.5",m,altitude,"956.0",m,speed,"1.842",m/s,temperature,"9",C,enhanced_altitude,"956.0",m,enhanced_speed,"1.842",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640014",s,position_lat,"566028727",semicircles,position_long,"147281617",semicircles,distance,"5904.16",m,altitude,"956.0",m,speed,"2.24",m/s,temperature,"9",C,enhanced_altitude,"956.0",m,enhanced_speed,"2.24",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640016",s,position_lat,"566029192",semicircles,position_long,"147280835",semicircles,distance,"5910.72",m,altitude,"955.5999999999999",m,speed,"3.176",m/s,temperature,"9",C,enhanced_altitude,"955.5999999999999",m,enhanced_speed,"3.176",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640017",s,position_lat,"566029523",semicircles,position_long,"147280378",semicircles,distance,"5914.95",m,altitude,"955.2",m,speed,"3.618",m/s,temperature,"9",C,enhanced_altitude,"955.2",m,enhanced_speed,"3.618",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640018",s,position_lat,"566029871",semicircles,position_long,"147279854",semicircles,distance,"5919.57",m,altitude,"954.8",m,speed,"4.237",m/s,temperature,"9",C,enhanced_altitude,"954.8",m,enhanced_speed,"4.237",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640019",s,position_lat,"566030194",semicircles,position_long,"147279246",semicircles,distance,"5924.44",m,altitude,"954.4000000000001",m,speed,"4.495",m/s,temperature,"9",C,enhanced_altitude,"954.4000000000001",m,enhanced_speed,"4.495",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640020",s,position_lat,"566030449",semicircles,position_long,"147278717",semicircles,distance,"5928.52",m,altitude,"954.0",m,speed,"3.72",m/s,temperature,"9",C,enhanced_altitude,"954.0",m,enhanced_speed,"3.72",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640022",s,position_lat,"566030881",semicircles,position_long,"147277707",semicircles,distance,"5935.68",m,altitude,"954.0",m,speed,"3.382",m/s,temperature,"9",C,enhanced_altitude,"954.0",m,enhanced_speed,"3.382",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640024",s,position_lat,"566031609",semicircles,position_long,"147277089",semicircles,distance,"5943.51",m,altitude,"953.5999999999999",m,speed,"3.792",m/s,temperature,"9",C,enhanced_altitude,"953.5999999999999",m,enhanced_speed,"3.792",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640025",s,position_lat,"566032049",semicircles,position_long,"147276725",semicircles,distance,"5948.2",m,altitude,"953.0",m,speed,"4.665",m/s,temperature,"9",C,enhanced_altitude,"953.0",m,enhanced_speed,"4.665",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640026",s,position_lat,"566032659",semicircles,position_long,"147275885",semicircles,distance,"5955.98",m,altitude,"952.5999999999999",m,speed,"7.256",m/s,temperature,"9",C,enhanced_altitude,"952.5999999999999",m,enhanced_speed,"7.256",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640027",s,position_lat,"566033358",semicircles,position_long,"147274881",semicircles,distance,"5965.05",m,altitude,"951.8",m,speed,"7.894",m/s,temperature,"9",C,enhanced_altitude,"951.8",m,enhanced_speed,"7.894",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640028",s,position_lat,"566034060",semicircles,position_long,"147273858",semicircles,distance,"5974.23",m,altitude,"951.0",m,speed,"8.023",m/s,temperature,"9",C,enhanced_altitude,"951.0",m,enhanced_speed,"8.023",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640029",s,position_lat,"566034737",semicircles,position_long,"147272990",semicircles,distance,"5982.57",m,altitude,"950.2",m,speed,"7.824",m/s,temperature,"9",C,enhanced_altitude,"950.2",m,enhanced_speed,"7.824",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640030",s,position_lat,"566035466",semicircles,position_long,"147272136",semicircles,distance,"5991.25",m,altitude,"949.4000000000001",m,speed,"7.86",m/s,temperature,"9",C,enhanced_altitude,"949.4000000000001",m,enhanced_speed,"7.86",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640031",s,position_lat,"566036131",semicircles,position_long,"147271270",semicircles,distance,"5999.51",m,altitude,"948.5999999999999",m,speed,"7.14",m/s,temperature,"9",C,enhanced_altitude,"948.5999999999999",m,enhanced_speed,"7.14",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640032",s,position_lat,"566036697",semicircles,position_long,"147270462",semicircles,distance,"6006.85",m,altitude,"947.4000000000001",m,speed,"6.532",m/s,temperature,"9",C,enhanced_altitude,"947.4000000000001",m,enhanced_speed,"6.532",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640033",s,position_lat,"566037238",semicircles,position_long,"147269762",semicircles,distance,"6013.55",m,altitude,"946.2",m,speed,"6.244",m/s,temperature,"9",C,enhanced_altitude,"946.2",m,enhanced_speed,"6.244",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640034",s,position_lat,"566037819",semicircles,position_long,"147269210",semicircles,distance,"6019.97",m,altitude,"945.0",m,speed,"5.85",m/s,temperature,"9",C,enhanced_altitude,"945.0",m,enhanced_speed,"5.85",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640035",s,position_lat,"566038477",semicircles,position_long,"147268784",semicircles,distance,"6026.61",m,altitude,"944.0",m,speed,"5.798",m/s,temperature,"9",C,enhanced_altitude,"944.0",m,enhanced_speed,"5.798",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640036",s,position_lat,"566039160",semicircles,position_long,"147268379",semicircles,distance,"6033.38",m,altitude,"943.0",m,speed,"6.081",m/s,temperature,"9",C,enhanced_altitude,"943.0",m,enhanced_speed,"6.081",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640037",s,position_lat,"566040102",semicircles,position_long,"147268255",semicircles,distance,"6042.17",m,altitude,"942.0",m,speed,"7.329",m/s,temperature,"9",C,enhanced_altitude,"942.0",m,enhanced_speed,"7.329",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640038",s,position_lat,"566040936",semicircles,position_long,"147268141",semicircles,distance,"6049.96",m,altitude,"940.2",m,speed,"6.661",m/s,temperature,"9",C,enhanced_altitude,"940.2",m,enhanced_speed,"6.661",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640039",s,position_lat,"566041786",semicircles,position_long,"147267984",semicircles,distance,"6057.94",m,altitude,"939.5999999999999",m,speed,"6.549",m/s,temperature,"9",C,enhanced_altitude,"939.5999999999999",m,enhanced_speed,"6.549",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640040",s,position_lat,"566042635",semicircles,position_long,"147267866",semicircles,distance,"6065.86",m,altitude,"938.8",m,speed,"6.995",m/s,temperature,"9",C,enhanced_altitude,"938.8",m,enhanced_speed,"6.995",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640041",s,position_lat,"566043441",semicircles,position_long,"147267704",semicircles,distance,"6073.39",m,altitude,"938.0",m,speed,"7.148",m/s,temperature,"9",C,enhanced_altitude,"938.0",m,enhanced_speed,"7.148",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640042",s,position_lat,"566044207",semicircles,position_long,"147267547",semicircles,distance,"6080.56",m,altitude,"937.4000000000001",m,speed,"6.644",m/s,temperature,"9",C,enhanced_altitude,"937.4000000000001",m,enhanced_speed,"6.644",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640043",s,position_lat,"566044922",semicircles,position_long,"147267416",semicircles,distance,"6087.27",m,altitude,"936.8",m,speed,"6.239",m/s,temperature,"9",C,enhanced_altitude,"936.8",m,enhanced_speed,"6.239",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640044",s,position_lat,"566045627",semicircles,position_long,"147267231",semicircles,distance,"6093.95",m,altitude,"936.4000000000001",m,speed,"6.304",m/s,temperature,"9",C,enhanced_altitude,"936.4000000000001",m,enhanced_speed,"6.304",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640045",s,position_lat,"566046372",semicircles,position_long,"147266882",semicircles,distance,"6101.24",m,altitude,"935.4000000000001",m,speed,"6.601",m/s,temperature,"9",C,enhanced_altitude,"935.4000000000001",m,enhanced_speed,"6.601",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843640046",s,position_lat,"566047090",semicircles,position_long,"147266310",semicircles,distance,"6108.8",m,altitude,"934.5999999999999",m,speed,"6.608",m/s,temperature,"9",C,enhanced_altitude,"934.5999999999999",m,enhanced_speed,"6.608",m/s,,,,,,,,,,,,,,,,,,,
